,Sentence,YTest,YPred
0,"0               The jet was maneuvered by the aviator.
1               The aviator was maneuvered by the jet.
2               The pullover was donned by the friend.
3               The friend was donned by the pullover.
4         The sugar was sprinkled by the confectioner.
5         The confectioner was sprinkled by the sugar.
6              The fedora was adorned by the milliner.
7              The milliner was adorned by the fedora.
8      The plagiarist was admonished by the librarian.
9      The librarian was admonished by the plagiarist.
10            The painting was inherited by the count.
11            The count was inherited by the painting.
12         The conqueror was imitated by the deceiver.
13         The deceiver was imitated by the conqueror.
14       The winner was congratulated by the panelist.
15       The panelist was congratulated by the winner.
16          The bureaucrat was bribed by the smuggler.
17          The smuggler was bribed by the bureaucrat.
18          The apprentice was trained by the artisan.
19          The artisan was trained by the apprentice.
20                The school was closed by the doctor.
21                The doctor was closed by the school.
22            The crop was cultivated by the villager.
23            The villager was cultivated by the crop.
24                   The rebel was exiled by the king.
25                   The king was exiled by the rebel.
26                   The boy was tutored by the nanny.
27                   The nanny was tutored by the boy.
28       The beverage was requested by the adventurer.
29       The adventurer was requested by the beverage.
30               The program was funded by the banker.
31               The banker was funded by the program.
32         The brochure was skimmed by the woodworker.
33         The woodworker was skimmed by the brochure.
34         The disease was contracted by the marauder.
35         The marauder was contracted by the disease.
36             The recluse was taunted by the windbag.
37             The windbag was taunted by the recluse.
38           The password was memorized by the hacker.
39           The hacker was memorized by the password.
40     The offender was handcuffed by the policewoman.
41     The policewoman was handcuffed by the offender.
42          The suitcase was pulled by the stewardess.
43          The stewardess was pulled by the suitcase.
44    The luggage was dragged by the flight-attendant.
45    The flight-attendant was dragged by the luggage.
46             The child was scolded by the principal.
47             The principal was scolded by the child.
48           The alcohol was provided by the overseer.
49           The overseer was provided by the alcohol.
Name: Sentence, dtype: object","[0.99242424 0.07246377 0.86363636 0.14393939 0.89583333 0.10784314
 0.73484848 0.31060606 0.825      0.5        0.72222222 0.12878788
 0.67424242 0.56060606 0.96212121 0.47727273 0.92753623 0.7173913
 0.92666667 0.24242424 0.46       0.03030303 0.98611111 0.06481481
 0.80952381 0.43939394 0.97727273 0.28030303 0.85606061 0.02777778
 0.9382716  0.54166667 0.68939394 0.         0.8125     0.13636364
 0.51449275 0.47333333 0.94927536 0.24637681 0.99305556 0.1969697
 0.94444444 0.18666667 0.97727273 0.14814815 0.9469697  0.33333333
 0.7826087  0.02173913]","[0.58570033 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033
 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033
 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033
 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033
 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033
 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033
 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033
 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033 0.58570033
 0.58570033 0.58570033]"
1,"0                The snorkeler was mauled by the shark.
1                The shark was mauled by the snorkeler.
2                The visitor was bothered by the drunk.
3                The drunk was bothered by the visitor.
4     The chiropractor was thanked by the tennis pla...
5     The tennis player was thanked by the chiroprac...
6       The bystander was interrogated by the attorney.
7       The attorney was interrogated by the bystander.
8           The memento was misplaced by the sightseer.
9           The sightseer was misplaced by the memento.
10           The pop star was stalked by the paparazzi.
11           The paparazzi was stalked by the pop star.
12    The sociopath was expelled by the assistant pr...
13    The assistant principal was expelled by the so...
14          The gold medalist was praised by the judge.
15          The judge was praised by the gold medalist.
16              The battery was recharged by the diver.
17              The diver was recharged by the battery.
18             The orphan was quieted by the caretaker.
19             The caretaker was quieted by the orphan.
20                The jam was loathed by the dietitian.
21                The dietitian was loathed by the jam.
22           The traitor was pardoned by the president.
23           The president was pardoned by the traitor.
24            The witness was questioned by the lawyer.
25            The lawyer was questioned by the witness.
26        The senior citizen was billed by the cashier.
27        The cashier was billed by the senior citizen.
28             The newborn was adopted by the roommate.
29             The roommate was adopted by the newborn.
30         The itinerary was confirmed by the comedian.
31         The comedian was confirmed by the itinerary.
32                    The rebel was exiled by the king.
33                    The king was exiled by the rebel.
34           The victory was guaranteed by the skipper.
35           The skipper was guaranteed by the victory.
36             The thinker was depicted by the painter.
37             The painter was depicted by the thinker.
38             The captive was saved by the negotiator.
39             The negotiator was saved by the captive.
40                      The heir was named by the lord.
41                      The lord was named by the heir.
42                  The ornament was hung by the uncle.
43                  The uncle was hung by the ornament.
44          The disease was contracted by the marauder.
45          The marauder was contracted by the disease.
46            The baguette was sliced by the Frenchman.
47            The Frenchman was sliced by the baguette.
48             The estate was inspected by the sheriff.
49             The sheriff was inspected by the estate.
Name: Sentence, dtype: object","[0.93939394 0.10606061 0.88888889 0.68181818 0.9469697  0.54347826
 0.85185185 0.55797101 0.84057971 0.08666667 0.96       0.33333333
 0.89130435 0.25925926 0.96212121 0.77083333 0.84166667 0.06060606
 0.94       0.42       0.83333333 0.12       0.81884058 0.06
 0.97727273 0.4469697  0.9        0.30555556 0.69753086 0.11805556
 0.80666667 0.44666667 0.80952381 0.43939394 0.76       0.21428571
 0.93650794 0.27777778 0.91666667 0.4469697  0.86       0.44666667
 0.89333333 0.04       0.8125     0.13636364 0.99305556 0.06060606
 0.92666667 0.20634921]","[0.59106827 0.5823636  0.56775236 0.5660794  0.5953181  0.5827801
 0.5771427  0.69195175 0.58860135 0.5479872  0.5608995  0.575686
 0.5472734  0.518064   0.513016   0.62491703 0.57548237 0.54272795
 0.5851679  0.53904486 0.68109226 0.61492157 0.59199214 0.61424446
 0.58297944 0.58761764 0.5589042  0.5667734  0.5951035  0.5858216
 0.55915785 0.63131523 0.5759485  0.5893645  0.61798143 0.5113394
 0.63473654 0.6431589  0.6580961  0.65524125 0.58455706 0.58390975
 0.5974934  0.59859633 0.6372559  0.52505016 0.54756665 0.6312461
 0.55465627 0.5685885 ]"
2,"0                 The cousin was shocked by the genius.
1                 The genius was shocked by the cousin.
2        The quack was discredited by the cardiologist.
3        The cardiologist was discredited by the quack.
4                   The anthem was sung by the marcher.
5                   The marcher was sung by the anthem.
6                  The victor was emulated by the liar.
7                  The liar was emulated by the victor.
8       The plagiarist was admonished by the librarian.
9       The librarian was admonished by the plagiarist.
10                The actress was cast by the producer.
11                The producer was cast by the actress.
12       The subject was recruited by the experimenter.
13       The experimenter was recruited by the subject.
14    The sociopath was expelled by the assistant pr...
15    The assistant principal was expelled by the so...
16                    The noble was obeyed by the page.
17                    The page was obeyed by the noble.
18    The lab assistant was overwhelmed by the neuro...
19    The neuroscientist was overwhelmed by the lab ...
20      The beneficiary was kidnapped by the miscreant.
21      The miscreant was kidnapped by the beneficiary.
22                The old man was shaved by the barber.
23                The barber was shaved by the old man.
24          The participant was dissuaded by the cynic.
25          The cynic was dissuaded by the participant.
26    The president's wife was terrified by the hija...
27    The hijacker was terrified by the president's ...
28                The envelope was sealed by the voter.
29                The voter was sealed by the envelope.
30              The flag was hoisted by the serviceman.
31              The serviceman was hoisted by the flag.
32            The clergyman was cherished by the nomad.
33            The nomad was cherished by the clergyman.
34            The alcohol was provided by the overseer.
35            The overseer was provided by the alcohol.
36            The diplomat was driven by the chauffeur.
37            The chauffeur was driven by the diplomat.
38                 The target was reached by the guide.
39                 The guide was reached by the target.
40            The bottle was uncorked by the winemaker.
41            The winemaker was uncorked by the bottle.
42                    The boy was tutored by the nanny.
43                    The nanny was tutored by the boy.
44             The economist was acquitted by the jury.
45             The jury was acquitted by the economist.
46    The chiropractor was thanked by the tennis pla...
47    The tennis player was thanked by the chiroprac...
48      The rabble-rouser was subdued by the policeman.
49      The policeman was subdued by the rabble-rouser.
Name: Sentence, dtype: object","[0.90151515 0.67391304 0.76984127 0.27272727 0.77272727 0.
 0.63888889 0.5        0.825      0.5        0.96969697 0.12318841
 0.89166667 0.26515152 0.89130435 0.25925926 0.57575758 0.44202899
 0.96376812 0.72916667 0.70833333 0.39506173 0.99074074 0.39166667
 0.74074074 0.74242424 0.84       0.40151515 0.9469697  0.01333333
 0.97727273 0.04166667 0.6984127  0.70138889 0.7826087  0.02173913
 0.94166667 0.30666667 0.96376812 0.20833333 0.98148148 0.03030303
 0.97727273 0.28030303 0.88405797 0.19333333 0.9469697  0.54347826
 0.92361111 0.44444444]","[0.6550864  0.66102874 0.64893866 0.6158697  0.63786674 0.4660978
 0.67282057 0.7312725  0.5525898  0.56367373 0.6988225  0.71247303
 0.6847168  0.49487427 0.58400893 0.57692194 0.6097373  0.6277526
 0.57219577 0.5623214  0.7224237  0.57474947 0.4406284  0.4261157
 0.59452724 0.4883227  0.62010074 0.60664    0.51990473 0.5073933
 0.64798474 0.50967014 0.52379537 0.5310736  0.70650345 0.5117644
 0.650774   0.47894445 0.5246533  0.4998717  0.6663259  0.55835676
 0.59695435 0.4936605  0.6032169  0.6018698  0.5266967  0.5150981
 0.5721841  0.697587  ]"
3,"0      The luggage was dragged by the flight-attendant.
1      The flight-attendant was dragged by the luggage.
2              The desk was organized by the secretary.
3              The secretary was organized by the desk.
4     The lab assistant was overwhelmed by the neuro...
5     The neuroscientist was overwhelmed by the lab ...
6              The car was crashed by the troublemaker.
7              The troublemaker was crashed by the car.
8            The bureaucrat was bribed by the smuggler.
9            The smuggler was bribed by the bureaucrat.
10               The prison was dreaded by the convict.
11               The convict was dreaded by the prison.
12          The funeral was prepared by the undertaker.
13          The undertaker was prepared by the funeral.
14                  The cushion was lifted by the maid.
15                  The maid was lifted by the cushion.
16             The newborn was adopted by the roommate.
17             The roommate was adopted by the newborn.
18            The suit was wrinkled by the interviewee.
19            The interviewee was wrinkled by the suit.
20                The poem was recited by the bookworm.
21                The bookworm was recited by the poem.
22                     The baby was coddled by the dad.
23                     The dad was coddled by the baby.
24         The elderly person was charged by the clerk.
25         The clerk was charged by the elderly person.
26              The pill was taken by the convalescent.
27              The convalescent was taken by the pill.
28                 The girl was spanked by the au pair.
29                 The au pair was spanked by the girl.
30               The successor was chosen by the baron.
31               The baron was chosen by the successor.
32           The trashcan was emptied by the fisherman.
33           The fisherman was emptied by the trashcan.
34              The vendor was alarmed by the arsonist.
35              The arsonist was alarmed by the vendor.
36            The loner was tormented by the loudmouth.
37            The loudmouth was tormented by the loner.
38               The infant was pampered by the father.
39               The father was pampered by the infant.
40                The book was completed by the writer.
41                The writer was completed by the book.
42            The orthodontist was helped by the nurse.
43            The nurse was helped by the orthodontist.
44      The rabble-rouser was subdued by the policeman.
45      The policeman was subdued by the rabble-rouser.
46             The picture was autographed by the star.
47             The star was autographed by the picture.
48                The rioter was restrained by the cop.
49                The cop was restrained by the rioter.
Name: Sentence, dtype: object","[0.97727273 0.14814815 0.96527778 0.0625     0.96376812 0.72916667
 0.82666667 0.25757576 0.92753623 0.7173913  0.75       0.32098765
 0.84027778 0.07575758 0.98484848 0.16666667 0.69753086 0.11805556
 0.76515152 0.22222222 0.86805556 0.06666667 0.97619048 0.15740741
 0.94927536 0.45138889 0.75757576 0.05797101 0.74666667 0.36805556
 0.88       0.71428571 0.86231884 0.02       0.81060606 0.68253968
 0.99074074 0.60833333 0.94927536 0.05072464 0.99305556 0.08823529
 0.82666667 0.8030303  0.92361111 0.44444444 0.88271605 0.20454545
 0.98148148 0.46825397]","[0.68417776 0.39667314 0.7095262  0.4213658  0.79206836 0.6490641
 0.68128073 0.25142193 0.80653673 0.67959803 0.5499036  0.4552402
 0.7725386  0.2547536  0.58758706 0.48533875 0.6604062  0.6091104
 0.58047825 0.39004403 0.560876   0.2942863  0.5207352  0.50455344
 0.5855856  0.51783943 0.50663865 0.31478935 0.45028746 0.4325105
 0.60380435 0.5478786  0.48042643 0.6239156  0.6424553  0.48167467
 0.5347873  0.73857206 0.48856997 0.49045146 0.6756559  0.31228054
 0.6098279  0.7835435  0.58235914 0.7166405  0.4551882  0.36929142
 0.5042854  0.70766217]"
4,"0             The loner was tormented by the loudmouth.
1             The loudmouth was tormented by the loner.
2                The wire was bent by the ditch digger.
3                The ditch digger was bent by the wire.
4               The coach was disobeyed by the cyclist.
5               The cyclist was disobeyed by the coach.
6              The story was abandoned by the reporter.
7              The reporter was abandoned by the story.
8              The car was crashed by the troublemaker.
9              The troublemaker was crashed by the car.
10              The guest was hassled by the alcoholic.
11              The alcoholic was hassled by the guest.
12     The light bulb was changed by the groundskeeper.
13     The groundskeeper was changed by the light bulb.
14         The expression was garbled by the anchorman.
15         The anchorman was garbled by the expression.
16       The unicyclist was sketched by the cartoonist.
17       The cartoonist was sketched by the unicyclist.
18            The clergyman was cherished by the nomad.
19            The nomad was cherished by the clergyman.
20         The word was mispronounced by the announcer.
21         The announcer was mispronounced by the word.
22       The enthusiast was disappointed by the singer.
23       The singer was disappointed by the enthusiast.
24         The industrialist was burgled by the robber.
25         The robber was burgled by the industrialist.
26      The legislator was menaced by the extortionist.
27      The extortionist was menaced by the legislator.
28             The estate was inspected by the sheriff.
29             The sheriff was inspected by the estate.
30                   The bus was exited by the tourist.
31                   The tourist was exited by the bus.
32         The philosopher was portrayed by the artist.
33         The artist was portrayed by the philosopher.
34         The elderly person was charged by the clerk.
35         The clerk was charged by the elderly person.
36    The president's wife was terrified by the hija...
37    The hijacker was terrified by the president's ...
38           The spirit was vanquished by the exorcist.
39           The exorcist was vanquished by the spirit.
40      The offender was handcuffed by the policewoman.
41      The policewoman was handcuffed by the offender.
42                   The sink was wiped by the servant.
43                   The servant was wiped by the sink.
44                The book was completed by the writer.
45                The writer was completed by the book.
46            The widower was treated by the urologist.
47            The urologist was treated by the widower.
48              The attacker was located by the sleuth.
49              The sleuth was located by the attacker.
Name: Sentence, dtype: object","[0.99074074 0.60833333 0.79365079 0.04666667 0.82407407 0.39166667
 0.93055556 0.11111111 0.82666667 0.25757576 0.86111111 0.75
 0.96666667 0.06818182 0.86363636 0.19444444 0.83333333 0.33333333
 0.6984127  0.70138889 0.96212121 0.0625     0.83333333 0.67283951
 0.875      0.22222222 0.85606061 0.59848485 0.92666667 0.20634921
 0.70454545 0.28703704 0.78985507 0.63636364 0.94927536 0.45138889
 0.84       0.40151515 0.5625     0.28666667 0.99305556 0.1969697
 0.92666667 0.04666667 0.99305556 0.08823529 0.86       0.29861111
 0.75757576 0.61363636]","[0.58404744 0.71936953 0.5997139  0.37872034 0.5563697  0.58850414
 0.5510141  0.40868074 0.62696546 0.37542844 0.63113797 0.6158732
 0.57995844 0.45372635 0.62602293 0.42490384 0.59805226 0.64746165
 0.6621231  0.7198447  0.619092   0.49287146 0.6655334  0.6778035
 0.497865   0.6103977  0.7002474  0.6566814  0.6130482  0.4697074
 0.56982195 0.49595752 0.6545976  0.6888821  0.54515266 0.54467493
 0.6905887  0.62908924 0.65400404 0.5015462  0.7301512  0.65506834
 0.58133346 0.44924712 0.60063016 0.45832905 0.68229556 0.683509
 0.6767933  0.57618135]"
5,"0           The password was memorized by the hacker.
1           The hacker was memorized by the password.
2            The concert was attended by the groupie.
3            The groupie was attended by the concert.
4              The pullover was donned by the friend.
5              The friend was donned by the pullover.
6             The turkey was basted by the boyfriend.
7             The boyfriend was basted by the turkey.
8         The stockpile was concealed by the packrat.
9         The packrat was concealed by the stockpile.
10             The door was unlocked by the deckhand.
11             The deckhand was unlocked by the door.
12        The project was sponsored by the financier.
13        The financier was sponsored by the project.
14             The jet was maneuvered by the aviator.
15             The aviator was maneuvered by the jet.
16           The graph was created by the bookkeeper.
17           The bookkeeper was created by the graph.
18          The orthodontist was helped by the nurse.
19          The nurse was helped by the orthodontist.
20          The crowd was hypnotized by the magician.
21          The magician was hypnotized by the crowd.
22           The cadet was supervised by the colonel.
23           The colonel was supervised by the cadet.
24          The politician was killed by the hit man.
25          The hit man was killed by the politician.
26           The ruffian was released by the bailiff.
27           The bailiff was released by the ruffian.
28    The umbrella was forgotten by the couch-potato.
29    The couch-potato was forgotten by the umbrella.
30             The prison was dreaded by the convict.
31             The convict was dreaded by the prison.
32          The filet was devoured by the meat-eater.
33          The meat-eater was devoured by the filet.
34               The victor was emulated by the liar.
35               The liar was emulated by the victor.
36      The winner was congratulated by the panelist.
37      The panelist was congratulated by the winner.
38            The pine tree was felled by the logger.
39            The logger was felled by the pine tree.
40                 The company was run by the tycoon.
41                 The tycoon was run by the company.
42             The filmmaker was pestered by the fan.
43             The fan was pestered by the filmmaker.
44              The rioter was restrained by the cop.
45              The cop was restrained by the rioter.
46             The prize was received by the cellist.
47             The cellist was received by the prize.
48       The ballerina was attired by the dressmaker.
49       The dressmaker was attired by the ballerina.
Name: Sentence, dtype: object","[0.94927536 0.24637681 0.9375     0.12121212 0.86363636 0.14393939
 0.86419753 0.06349206 0.82575758 0.68421053 0.94927536 0.04320988
 0.9047619  0.20454545 0.99242424 0.07246377 0.92424242 0.05797101
 0.82666667 0.8030303  0.92424242 0.24637681 0.9469697  0.3125
 0.89333333 0.52       0.8        0.31060606 0.6969697  0.02173913
 0.75       0.32098765 0.93333333 0.04666667 0.63888889 0.5
 0.96212121 0.47727273 0.88636364 0.16666667 0.87037037 0.12878788
 0.97222222 0.5        0.98148148 0.46825397 0.84090909 0.08695652
 0.92028986 0.27083333]","[0.79402936 0.23766375 0.8109243  0.23169756 0.7711592  0.48023462
 0.72357607 0.36979324 0.805402   0.34996903 0.67805487 0.31751668
 0.79649436 0.42427617 0.79116    0.45630622 0.922736   0.3993252
 0.69246066 0.8659152  0.8137023  0.32597017 0.7813903  0.65295166
 0.7114375  0.7451443  0.5795007  0.69701517 0.67832845 0.4484021
 0.6502099  0.264009   0.5047595  0.39718795 0.54361415 0.73288876
 0.99178135 0.5569423  0.678454   0.46985185 0.69798905 0.6305497
 0.41609478 0.6811459  0.38045108 0.5349989  1.0968868  0.21757352
 0.5117388  0.37542742]"
6,"0                The prize was received by the cellist.
1                The cellist was received by the prize.
2              The cadet was supervised by the colonel.
3              The colonel was supervised by the cadet.
4              The captive was saved by the negotiator.
5              The negotiator was saved by the captive.
6     The chiropractor was thanked by the tennis pla...
7     The tennis player was thanked by the chiroprac...
8         The winner was congratulated by the panelist.
9         The panelist was congratulated by the winner.
10      The bystander was interrogated by the attorney.
11      The attorney was interrogated by the bystander.
12               The money was wasted by the call girl.
13               The call girl was wasted by the money.
14                The laptop was bought by the teacher.
15                The teacher was bought by the laptop.
16            The virtuoso was irritated by the novice.
17            The novice was irritated by the virtuoso.
18       The shopkeeper was unnerved by the pyromaniac.
19       The pyromaniac was unnerved by the shopkeeper.
20                 The jail was feared by the criminal.
21                 The criminal was feared by the jail.
22            The distributor was tricked by the joker.
23            The joker was tricked by the distributor.
24              The bowler was decorated by the hatter.
25              The hatter was decorated by the bowler.
26         The address was given by the representative.
27         The representative was given by the address.
28                  The tap was fixed by the repairman.
29                  The repairman was fixed by the tap.
30             The desk was organized by the secretary.
31             The secretary was organized by the desk.
32             The economist was acquitted by the jury.
33             The jury was acquitted by the economist.
34        The beverage was requested by the adventurer.
35        The adventurer was requested by the beverage.
36           The corporation was governed by the mogul.
37           The mogul was governed by the corporation.
38                   The bus was exited by the tourist.
39                   The tourist was exited by the bus.
40         The complaint was filed by the exterminator.
41         The exterminator was filed by the complaint.
42             The grain was farmed by the townsperson.
43             The townsperson was farmed by the grain.
44            The table was tidied by the receptionist.
45            The receptionist was tidied by the table.
46           The kid was reprimanded by the headmaster.
47           The headmaster was reprimanded by the kid.
48            The director was badgered by the admirer.
49            The admirer was badgered by the director.
Name: Sentence, dtype: object","[0.84090909 0.08695652 0.9469697  0.3125     0.91666667 0.4469697
 0.9469697  0.54347826 0.96212121 0.47727273 0.85185185 0.55797101
 0.9057971  0.05769231 0.99275362 0.         0.87878788 0.84848485
 0.72666667 0.64393939 0.56060606 0.36666667 0.775      0.59848485
 0.40277778 0.43181818 0.93181818 0.08       0.91333333 0.04
 0.96527778 0.0625     0.88405797 0.19333333 0.85606061 0.02777778
 0.85606061 0.40833333 0.70454545 0.28703704 0.84666667 0.07333333
 0.85606061 0.0942029  0.94202899 0.09333333 0.90909091 0.25362319
 0.82638889 0.63194444]","[1.1477714  0.36846006 0.8627204  0.6742324  0.64028454 0.50735545
 0.6969334  0.62529826 1.0090941  0.55664456 0.81473786 0.75839597
 0.7702069  0.18077207 0.7525044  0.2560026  0.72653097 0.74263704
 0.63969195 0.8009983  0.71193945 0.41015595 0.75106734 0.7415361
 0.60216033 0.7729546  1.028573   0.4590764  0.89324474 0.2992583
 0.8084362  0.1675862  0.46897882 0.6877204  0.6502115  0.09722972
 0.812168   0.5523439  0.6529553  0.15137315 0.63700604 0.09208578
 0.6770267  0.11660796 0.8626327  0.06597757 1.0332656  0.762924
 0.8570132  0.86146915]"
7,"0       The bystander was interrogated by the attorney.
1       The attorney was interrogated by the bystander.
2     The Olympian was weighed by the personal trainer.
3     The personal trainer was weighed by the Olympian.
4             The politician was killed by the hit man.
5             The hit man was killed by the politician.
6                     The noble was obeyed by the page.
7                     The page was obeyed by the noble.
8          The industrialist was burgled by the robber.
9          The robber was burgled by the industrialist.
10                    The rebel was exiled by the king.
11                    The king was exiled by the rebel.
12            The widower was treated by the urologist.
13            The urologist was treated by the widower.
14     The light bulb was changed by the groundskeeper.
15     The groundskeeper was changed by the light bulb.
16              The coach was disobeyed by the cyclist.
17              The cyclist was disobeyed by the coach.
18           The suitcase was pulled by the stewardess.
19           The stewardess was pulled by the suitcase.
20               The busboy was tipped by the brunette.
21               The brunette was tipped by the busboy.
22       The senator was threatened by the blackmailer.
23       The blackmailer was threatened by the senator.
24                The deer was trapped by the huntsman.
25                The huntsman was trapped by the deer.
26            The virtuoso was irritated by the novice.
27            The novice was irritated by the virtuoso.
28               The door was unlocked by the deckhand.
29               The deckhand was unlocked by the door.
30                 The tenant was evicted by the owner.
31                 The owner was evicted by the tenant.
32           The audience was engrossed by the speaker.
33           The speaker was engrossed by the audience.
34            The cure was discovered by the scientist.
35            The scientist was discovered by the cure.
36          The participant was dissuaded by the cynic.
37          The cynic was dissuaded by the participant.
38          The stockpile was concealed by the packrat.
39          The packrat was concealed by the stockpile.
40                The actress was cast by the producer.
41                The producer was cast by the actress.
42              The battery was recharged by the diver.
43              The diver was recharged by the battery.
44                The dinner was prepared by the woman.
45                The woman was prepared by the dinner.
46           The traitor was pardoned by the president.
47           The president was pardoned by the traitor.
48           The apprentice was trained by the artisan.
49           The artisan was trained by the apprentice.
Name: Sentence, dtype: object","[0.85185185 0.55797101 0.96527778 0.38888889 0.89333333 0.52
 0.57575758 0.44202899 0.875      0.22222222 0.80952381 0.43939394
 0.86       0.29861111 0.96666667 0.06818182 0.82407407 0.39166667
 0.94444444 0.18666667 0.85606061 0.28666667 0.91358025 0.63888889
 0.95652174 0.21014493 0.87878788 0.84848485 0.94927536 0.04320988
 0.97222222 0.         0.89814815 0.5        1.         0.05833333
 0.74074074 0.74242424 0.82575758 0.68421053 0.96969697 0.12318841
 0.84166667 0.06060606 0.99333333 0.04545455 0.81884058 0.06
 0.92666667 0.24242424]","[0.8319016  0.7742961  0.7050665  0.7365714  0.593872   0.6567088
 0.33815926 0.8225724  0.60963947 0.75891525 0.67043644 0.6421178
 0.69009596 0.5633859  0.86371213 0.2713747  0.86600465 0.81779903
 0.5539327  0.13822383 0.42833906 0.5045398  0.75630313 0.8174413
 0.6787402  0.35520375 0.6393922  0.58426875 0.47871286 0.06066209
 0.75375587 0.5755499  0.6623325  0.643776   0.9618581  0.49763495
 0.8177311  0.71140534 0.73630804 0.3095339  0.69682235 0.55842346
 0.6868766  0.45093495 0.7212487  0.10041374 0.80240196 0.597403
 0.7728153  0.71171635]"
