,Sentence,YTest,YPred
8,"0         The ambassador was transported by the driver.
1         The driver was transported by the ambassador.
2               The statesman was shot by the assassin.
3               The assassin was shot by the statesman.
4              The car was crashed by the troublemaker.
5              The troublemaker was crashed by the car.
6     The firefighter was rewarded by the police chief.
7     The police chief was rewarded by the firefighter.
8                 The rioter was restrained by the cop.
9                 The cop was restrained by the rioter.
10        The beverage was requested by the adventurer.
11        The adventurer was requested by the beverage.
12            The bottle was uncorked by the winemaker.
13            The winemaker was uncorked by the bottle.
14    The appointment was rescheduled by the manicur...
15    The manicurist was rescheduled by the appointm...
16             The picture was autographed by the star.
17             The star was autographed by the picture.
18           The medicine was swallowed by the patient.
19           The patient was swallowed by the medicine.
20               The infant was pampered by the father.
21               The father was pampered by the infant.
22              The fedora was adorned by the milliner.
23              The milliner was adorned by the fedora.
24    The tobacconist was cautioned by the environme...
25    The environmentalist was cautioned by the toba...
26           The trashcan was emptied by the fisherman.
27           The fisherman was emptied by the trashcan.
28            The table was tidied by the receptionist.
29            The receptionist was tidied by the table.
30            The filet was devoured by the meat-eater.
31            The meat-eater was devoured by the filet.
32      The umbrella was forgotten by the couch-potato.
33      The couch-potato was forgotten by the umbrella.
34         The address was given by the representative.
35         The representative was given by the address.
36                The maestro was irked by the amateur.
37                The amateur was irked by the maestro.
38             The story was abandoned by the reporter.
39             The reporter was abandoned by the story.
40            The alcohol was provided by the overseer.
41            The overseer was provided by the alcohol.
42       The first lady was petrified by the terrorist.
43       The terrorist was petrified by the first lady.
44         The sugar was sprinkled by the confectioner.
45         The confectioner was sprinkled by the sugar.
46            The distributor was tricked by the joker.
47            The joker was tricked by the distributor.
48             The crop was cultivated by the villager.
49             The villager was cultivated by the crop.
Name: Sentence, dtype: object","[0.95652174 0.3        0.93181818 0.63768116 0.82666667 0.25757576
 0.84090909 0.68181818 0.98148148 0.46825397 0.85606061 0.02777778
 0.98148148 0.03030303 0.95679012 0.14285714 0.88271605 0.20454545
 1.         0.03623188 0.94927536 0.05072464 0.73484848 0.31060606
 0.83333333 0.42361111 0.86231884 0.02       0.94202899 0.09333333
 0.93333333 0.04666667 0.6969697  0.02173913 0.93181818 0.08
 0.92424242 0.74166667 0.93055556 0.11111111 0.7826087  0.02173913
 0.88       0.46212121 0.89583333 0.10784314 0.775      0.59848485
 0.98611111 0.06481481]","[ 0.67580736  0.73266673  0.38710964  0.53971195  0.79754007  0.3244282
  0.6870208   0.5814502   0.64670134  0.63024664  0.5840063   0.07611036
  0.60202026 -0.14671993  0.7041147   0.23648787  0.73283756  0.14234245
  0.44870448  0.00124037  0.91437984  0.6487917   0.6138494   0.3974676
  0.5285518   0.43264675  0.87204313  0.33508945  0.8771635   0.0379684
  0.70964885  0.46469998  0.34665096  0.19056511  0.9029939   0.27652705
  0.58590364  0.79810774  0.7579472   0.06886208  0.89355874  0.23824644
  0.6732167   0.61451364  0.8292303   0.10907626  0.7005991   0.73951983
  1.0062921   0.3311702 ]"
9,"0              The contract was burnt by the charlatan.
1              The charlatan was burnt by the contract.
2              The cadet was supervised by the colonel.
3              The colonel was supervised by the cadet.
4               The bowler was decorated by the hatter.
5               The hatter was decorated by the bowler.
6     The lab assistant was overwhelmed by the neuro...
7     The neuroscientist was overwhelmed by the lab ...
8            The trashcan was emptied by the fisherman.
9            The fisherman was emptied by the trashcan.
10    The newsagent was promoted by the TV station h...
11    The TV station head was promoted by the newsag...
12        The senior citizen was billed by the cashier.
13        The cashier was billed by the senior citizen.
14    The firefighter was rewarded by the police chief.
15    The police chief was rewarded by the firefighter.
16              The shirt was ironed by the seamstress.
17              The seamstress was ironed by the shirt.
18          The conqueror was imitated by the deceiver.
19          The deceiver was imitated by the conqueror.
20            The diplomat was driven by the chauffeur.
21            The chauffeur was driven by the diplomat.
22                  The ornament was hung by the uncle.
23                  The uncle was hung by the ornament.
24             The dentist was assisted by the orderly.
25             The orderly was assisted by the dentist.
26                The pipe was smoked by the crackhead.
27                The crackhead was smoked by the pipe.
28              The intern was berated by the mechanic.
29              The mechanic was berated by the intern.
30         The conservative was attacked by the critic.
31         The critic was attacked by the conservative.
32           The kid was reprimanded by the headmaster.
33           The headmaster was reprimanded by the kid.
34             The estate was inspected by the sheriff.
35             The sheriff was inspected by the estate.
36         The fund was established by the supremacist.
37         The supremacist was established by the fund.
38           The corporation was governed by the mogul.
39           The mogul was governed by the corporation.
40               The souvenir was lost by the traveler.
41               The traveler was lost by the souvenir.
42              The turkey was basted by the boyfriend.
43              The boyfriend was basted by the turkey.
44             The graph was created by the bookkeeper.
45             The bookkeeper was created by the graph.
46             The picture was autographed by the star.
47             The star was autographed by the picture.
48                The maestro was irked by the amateur.
49                The amateur was irked by the maestro.
Name: Sentence, dtype: object","[0.82608696 0.3115942  0.9469697  0.3125     0.40277778 0.43181818
 0.96376812 0.72916667 0.86231884 0.02       0.95238095 0.4375
 0.9        0.30555556 0.84090909 0.68181818 0.925      0.04
 0.67424242 0.56060606 0.94166667 0.30666667 0.89333333 0.04
 0.65972222 0.53703704 0.93055556 0.02083333 0.79545455 0.63194444
 0.93209877 0.84027778 0.90909091 0.25362319 0.92666667 0.20634921
 0.90909091 0.30434783 0.85606061 0.40833333 0.84848485 0.04666667
 0.86419753 0.06349206 0.92424242 0.05797101 0.88271605 0.20454545
 0.92424242 0.74166667]","[ 0.7545548   0.18065435  0.7188578   0.65778476  0.5833215   0.7482057
  1.0148482   0.94137996  0.89127976  0.32978117  0.64364165  0.5568126
  0.6207598   0.70962363  0.6728557   0.55721265  0.8273068   0.12523073
  0.60171515  0.661248    0.65962917  0.7547036   0.72626406 -0.13847488
  0.5304113   0.63817793  0.6593419   0.31069875  0.7497147   0.763511
  0.82067555  0.78135186  0.72508365  0.25827557  0.84316355  0.314633
  0.579254    0.30885404  0.59738225  0.40960044  0.9988943   0.39901197
  0.6363197   0.3133034   1.0934484   0.41014916  0.6194524   0.08361644
  0.5853321   0.81560093]"
10,"0           The project was sponsored by the financier.
1           The financier was sponsored by the project.
2            The assignment was blown by the operative.
3            The operative was blown by the assignment.
4                  The inmate was caught by the warden.
5                  The warden was caught by the inmate.
6               The battery was recharged by the diver.
7               The diver was recharged by the battery.
8                The tour-guide was chased by the lion.
9                The lion was chased by the tour-guide.
10           The corporation was governed by the mogul.
11           The mogul was governed by the corporation.
12               The money was wasted by the call girl.
13               The call girl was wasted by the money.
14                  The order was placed by the tanner.
15                  The tanner was placed by the order.
16                The novel was finished by the author.
17                The author was finished by the novel.
18            The witness was questioned by the lawyer.
19            The lawyer was questioned by the witness.
20         The cigar-maker was warned by the ecologist.
21         The ecologist was warned by the cigar-maker.
22               The damsel was courted by the playboy.
23               The playboy was courted by the damsel.
24           The spirit was vanquished by the exorcist.
25           The exorcist was vanquished by the spirit.
26              The youth was revived by the paramedic.
27              The paramedic was revived by the youth.
28    The tobacconist was cautioned by the environme...
29    The environmentalist was cautioned by the toba...
30        The ambassador was transported by the driver.
31        The driver was transported by the ambassador.
32            The loner was tormented by the loudmouth.
33            The loudmouth was tormented by the loner.
34    The firefighter was rewarded by the police chief.
35    The police chief was rewarded by the firefighter.
36         The investigator was fooled by the imitator.
37         The imitator was fooled by the investigator.
38               The pullover was donned by the friend.
39               The friend was donned by the pullover.
40              The intern was berated by the mechanic.
41              The mechanic was berated by the intern.
42        The computer was purchased by the instructor.
43        The instructor was purchased by the computer.
44                 The girl was spanked by the au pair.
45                 The au pair was spanked by the girl.
46         The industrialist was burgled by the robber.
47         The robber was burgled by the industrialist.
48                  The tap was fixed by the repairman.
49                  The repairman was fixed by the tap.
Name: Sentence, dtype: object","[0.9047619  0.20454545 0.8125     0.28030303 0.96666667 0.32575758
 0.84166667 0.06060606 0.81333333 0.36363636 0.85606061 0.40833333
 0.9057971  0.05769231 0.82575758 0.125      0.9469697  0.02272727
 0.97727273 0.4469697  0.75925926 0.61904762 0.86805556 0.82575758
 0.5625     0.28666667 0.96376812 0.36231884 0.83333333 0.42361111
 0.95652174 0.3        0.99074074 0.60833333 0.84090909 0.68181818
 0.89130435 0.70987654 0.86363636 0.14393939 0.79545455 0.63194444
 0.94927536 0.         0.74666667 0.36805556 0.875      0.22222222
 0.91333333 0.04      ]","[0.8973593  0.3995235  0.66469926 0.17687023 0.7509656  0.5336799
 0.68467194 0.4541781  0.5633117  0.6991809  0.5377229  0.34864372
 0.73514104 0.09053016 0.6166816  0.1775477  0.80049366 0.0387314
 0.9622411  0.7681981  0.810808   0.7773166  1.0487965  0.84513086
 0.61972666 0.1767838  0.8044039  0.49711043 0.704907   0.5993336
 0.5842615  0.6715537  0.42166698 0.5656664  0.7543951  0.5962437
 0.704696   0.7497813  0.9176493  0.3790896  0.92615324 0.92952687
 1.0503432  0.3013258  0.942941   0.8265332  0.61586416 0.8069951
 0.91709435 0.28807688]"
11,"0               The fedora was adorned by the milliner.
1               The milliner was adorned by the fedora.
2                 The giraffe was fed by the zookeeper.
3                 The zookeeper was fed by the giraffe.
4            The youngster was resuscitated by the EMT.
5            The EMT was resuscitated by the youngster.
6                The filmmaker was pestered by the fan.
7                The fan was pestered by the filmmaker.
8                The damsel was courted by the playboy.
9                The playboy was courted by the damsel.
10              The intern was berated by the mechanic.
11              The mechanic was berated by the intern.
12            The bottle was uncorked by the winemaker.
13            The winemaker was uncorked by the bottle.
14         The ballerina was attired by the dressmaker.
15         The dressmaker was attired by the ballerina.
16           The suitcase was pulled by the stewardess.
17           The stewardess was pulled by the suitcase.
18          The conqueror was imitated by the deceiver.
19          The deceiver was imitated by the conqueror.
20            The table was tidied by the receptionist.
21            The receptionist was tidied by the table.
22          The wash basin was cleaned by the domestic.
23          The domestic was cleaned by the wash basin.
24                   The company was run by the tycoon.
25                   The tycoon was run by the company.
26               The dancer was costumed by the tailor.
27               The tailor was costumed by the dancer.
28              The attacker was located by the sleuth.
29              The sleuth was located by the attacker.
30              The hedonist was reproached by the nun.
31              The nun was reproached by the hedonist.
32                The game was won by the poker player.
33                The poker player was won by the game.
34            The orthodontist was helped by the nurse.
35            The nurse was helped by the orthodontist.
36    The chiropractor was thanked by the tennis pla...
37    The tennis player was thanked by the chiroprac...
38                The pipe was smoked by the crackhead.
39                The crackhead was smoked by the pipe.
40            The cure was discovered by the scientist.
41            The scientist was discovered by the cure.
42             The concert was attended by the groupie.
43             The groupie was attended by the concert.
44           The plant was watered by the house sitter.
45           The house sitter was watered by the plant.
46                    The boy was tutored by the nanny.
47                    The nanny was tutored by the boy.
48                 The paper was edited by the advisor.
49                 The advisor was edited by the paper.
Name: Sentence, dtype: object","[0.73484848 0.31060606 0.96212121 0.06666667 0.93478261 0.46296296
 0.97222222 0.5        0.86805556 0.82575758 0.79545455 0.63194444
 0.98148148 0.03030303 0.92028986 0.27083333 0.94444444 0.18666667
 0.67424242 0.56060606 0.94202899 0.09333333 0.67333333 0.13636364
 0.87037037 0.12878788 0.74666667 0.21969697 0.75757576 0.61363636
 0.84027778 0.70454545 0.97530864 0.09722222 0.82666667 0.8030303
 0.9469697  0.54347826 0.93055556 0.02083333 1.         0.05833333
 0.9375     0.12121212 0.96       0.04166667 0.97727273 0.28030303
 0.84027778 0.17361111]","[0.7155657  0.30432576 0.7899484  0.47836626 0.8780668  0.6601509
 0.45899236 0.6485111  0.8878217  0.7127646  0.8856777  0.8969851
 0.86225086 0.08646619 0.5720241  0.5392597  0.78588355 0.42647964
 0.578969   0.6415162  0.738065   0.04158407 0.5372251  0.22933382
 0.92231345 0.6444909  0.47731292 0.34938097 0.6878178  0.6410744
 0.6054182  0.67724395 0.80670035 0.20023555 0.5582063  0.6558646
 0.59773135 0.6250204  0.5761614  0.26503158 1.0929747  0.29219544
 1.0885217  0.21405941 0.5948027  0.0086115  0.78363687 0.60065615
 0.74953187 0.38841844]"
12,"0                 The octopus was grilled by the cook.
1                 The cook was grilled by the octopus.
2           The corporation was governed by the mogul.
3           The mogul was governed by the corporation.
4               The message was erased by the bellboy.
5               The bellboy was erased by the message.
6              The key was borrowed by the schoolgirl.
7              The schoolgirl was borrowed by the key.
8        The ambassador was transported by the driver.
9        The driver was transported by the ambassador.
10            The desk was organized by the secretary.
11            The secretary was organized by the desk.
12         The property was examined by the constable.
13         The constable was examined by the property.
14          The medicine was swallowed by the patient.
15          The patient was swallowed by the medicine.
16    The contestant was discouraged by the pessimist.
17    The pessimist was discouraged by the contestant.
18        The conservative was attacked by the critic.
19        The critic was attacked by the conservative.
20           The manufacturer was robbed by the thief.
21           The thief was robbed by the manufacturer.
22               The bully was dodged by the freshman.
23               The freshman was dodged by the bully.
24               The maestro was irked by the amateur.
25               The amateur was irked by the maestro.
26     The offender was handcuffed by the policewoman.
27     The policewoman was handcuffed by the offender.
28             The pill was taken by the convalescent.
29             The convalescent was taken by the pill.
30           The distributor was tricked by the joker.
31           The joker was tricked by the distributor.
32              The damsel was courted by the playboy.
33              The playboy was courted by the damsel.
34        The elderly person was charged by the clerk.
35        The clerk was charged by the elderly person.
36          The apprentice was trained by the artisan.
37          The artisan was trained by the apprentice.
38                The victor was emulated by the liar.
39                The liar was emulated by the victor.
40          The kid was reprimanded by the headmaster.
41          The headmaster was reprimanded by the kid.
42            The faucet was repaired by the handyman.
43            The handyman was repaired by the faucet.
44        The speech was delivered by the congressman.
45        The congressman was delivered by the speech.
46           The filet was devoured by the meat-eater.
47           The meat-eater was devoured by the filet.
48          The plant was watered by the house sitter.
49          The house sitter was watered by the plant.
Name: Sentence, dtype: object","[0.96527778 0.00666667 0.85606061 0.40833333 0.83333333 0.02469136
 0.92592593 0.025      0.95652174 0.3        0.96527778 0.0625
 0.88333333 0.12       1.         0.03623188 0.93939394 0.66666667
 0.93209877 0.84027778 0.91333333 0.33333333 0.85507246 0.46969697
 0.92424242 0.74166667 0.99305556 0.1969697  0.75757576 0.05797101
 0.775      0.59848485 0.86805556 0.82575758 0.94927536 0.45138889
 0.92666667 0.24242424 0.63888889 0.5        0.90909091 0.25362319
 0.97222222 0.03472222 1.         0.         0.93333333 0.04666667
 0.96       0.04166667]","[0.8183848  0.31014168 0.6672159  0.43686837 0.7417977  0.27930194
 0.7929301  0.06463027 0.461424   0.64895105 0.71499753 0.10312068
 0.93336254 0.2074951  0.6733426  0.26625574 0.945384   0.78107774
 0.72475356 0.7643491  0.5384184  0.47056752 0.5368118  0.52116954
 0.5367806  0.75878584 0.7796786  0.531449   0.6733016  0.34596026
 0.6697595  0.6882513  0.77074826 0.6069289  0.6600322  0.5724856
 0.81682754 0.9258109  0.5611961  0.5137665  0.90514004 0.39676392
 0.9252634  0.21957976 0.88739884 0.17347896 0.7924895  0.44905937
 0.8060052  0.15793592]"
13,"0            The letter was sent by the cryptographer.
1            The cryptographer was sent by the letter.
2        The inspector was conned by the impersonator.
3        The impersonator was conned by the inspector.
4                The actress was cast by the producer.
5                The producer was cast by the actress.
6             The thinker was depicted by the painter.
7             The painter was depicted by the thinker.
8              The shirt was ironed by the seamstress.
9              The seamstress was ironed by the shirt.
10        The ballerina was attired by the dressmaker.
11        The dressmaker was attired by the ballerina.
12                  The sink was wiped by the servant.
13                  The servant was wiped by the sink.
14                 The ornament was hung by the uncle.
15                 The uncle was hung by the ornament.
16             The remedy was found by the researcher.
17             The researcher was found by the remedy.
18           The widower was treated by the urologist.
19           The urologist was treated by the widower.
20               The game was won by the poker player.
21               The poker player was won by the game.
22         The trip was canceled by the archaeologist.
23         The archaeologist was canceled by the trip.
24             The statesman was shot by the assassin.
25             The assassin was shot by the statesman.
26            The lad was instructed by the governess.
27            The governess was instructed by the lad.
28     The beginner was supported by the professional.
29     The professional was supported by the beginner.
30               The ogre was mesmerized by the pixie.
31               The pixie was mesmerized by the ogre.
32    The seaman was undercharged by the streetwalker.
33    The streetwalker was undercharged by the seaman.
34                The girl was spanked by the au pair.
35                The au pair was spanked by the girl.
36     The offender was handcuffed by the policewoman.
37     The policewoman was handcuffed by the offender.
38                  The supper was cooked by the lady.
39                  The lady was cooked by the supper.
40          The assignment was blown by the operative.
41          The operative was blown by the assignment.
42              The prize was received by the cellist.
43              The cellist was received by the prize.
44             The youth was revived by the paramedic.
45             The paramedic was revived by the youth.
46             The shuttle was left by the vacationer.
47             The vacationer was left by the shuttle.
48            The estate was inspected by the sheriff.
49            The sheriff was inspected by the estate.
Name: Sentence, dtype: object","[0.85333333 0.10606061 0.92361111 0.59333333 0.96969697 0.12318841
 0.93650794 0.27777778 0.925      0.04       0.92028986 0.27083333
 0.92666667 0.04666667 0.89333333 0.04       0.96527778 0.07575758
 0.86       0.29861111 0.97530864 0.09722222 0.91304348 0.01388889
 0.93181818 0.63768116 0.90833333 0.34       0.90151515 0.61805556
 0.40740741 0.26515152 0.49275362 0.43478261 0.74666667 0.36805556
 0.99305556 0.1969697  0.98765432 0.14285714 0.8125     0.28030303
 0.84090909 0.08695652 0.96376812 0.36231884 0.62037037 0.85606061
 0.92666667 0.20634921]","[ 0.8247303   0.12729502  0.6516716   0.691941    0.76528823  0.5151873
  0.7710382   0.4929967   0.83165455 -0.06489161  0.5846423   0.47542965
  0.6357341   0.06165576  0.6736589  -0.00978947  0.86287916  0.14210564
  0.66274655  0.34851807  0.8143191   0.24138814  0.88669556  0.3664521
  0.6245972   0.61177576  0.87971175  0.6072274   0.6320461   0.48209956
  0.53749216  0.53188723  0.46736076  0.50530636  0.6742904   0.6050451
  0.7377068   0.5050851   0.91707647  0.07914421  0.60192114  0.23709899
  1.0678468   0.10560143  0.7769985   0.5536078   0.6523971   0.5248623
  0.9593446   0.26176882]"
14,"0              The captive was saved by the negotiator.
1              The negotiator was saved by the captive.
2               The fedora was adorned by the milliner.
3               The milliner was adorned by the fedora.
4         The inspector was conned by the impersonator.
5         The impersonator was conned by the inspector.
6                  The target was reached by the guide.
7                  The guide was reached by the target.
8                 The rioter was restrained by the cop.
9                 The cop was restrained by the rioter.
10             The rookie was encouraged by the master.
11             The master was encouraged by the rookie.
12    The firefighter was rewarded by the police chief.
13    The police chief was rewarded by the firefighter.
14    The president's wife was terrified by the hija...
15    The hijacker was terrified by the president's ...
16    The chiropractor was thanked by the tennis pla...
17    The tennis player was thanked by the chiroprac...
18            The distributor was tricked by the joker.
19            The joker was tricked by the distributor.
20             The marketer was duped by the prankster.
21             The prankster was duped by the marketer.
22               The successor was chosen by the baron.
23               The baron was chosen by the successor.
24                The deer was trapped by the huntsman.
25                The huntsman was trapped by the deer.
26         The cigar-maker was warned by the ecologist.
27         The ecologist was warned by the cigar-maker.
28      The marmalade was detested by the nutritionist.
29      The nutritionist was detested by the marmalade.
30                The pipe was smoked by the crackhead.
31                The crackhead was smoked by the pipe.
32            The cure was discovered by the scientist.
33            The scientist was discovered by the cure.
34              The pine tree was felled by the logger.
35              The logger was felled by the pine tree.
36                The ogre was mesmerized by the pixie.
37                The pixie was mesmerized by the ogre.
38                The steak was eaten by the carnivore.
39                The carnivore was eaten by the steak.
40                       The soda was drunk by the man.
41                       The man was drunk by the soda.
42                  The necklace was stolen by the bum.
43                  The bum was stolen by the necklace.
44       The quack was discredited by the cardiologist.
45       The cardiologist was discredited by the quack.
46               The package was shipped by the forger.
47               The forger was shipped by the package.
48               The busboy was tipped by the brunette.
49               The brunette was tipped by the busboy.
Name: Sentence, dtype: object","[0.91666667 0.4469697  0.73484848 0.31060606 0.92361111 0.59333333
 0.96376812 0.20833333 0.98148148 0.46825397 0.97727273 0.625
 0.84090909 0.68181818 0.84       0.40151515 0.9469697  0.54347826
 0.775      0.59848485 0.92753623 0.70666667 0.88       0.71428571
 0.95652174 0.21014493 0.75925926 0.61904762 0.76086957 0.10666667
 0.93055556 0.02083333 1.         0.05833333 0.88636364 0.16666667
 0.40740741 0.26515152 0.92753623 0.02083333 0.91666667 0.02
 0.85333333 0.         0.76984127 0.27272727 0.84848485 0.06060606
 0.85606061 0.28666667]","[0.71239644 0.49848062 0.6902377  0.3586244  0.73176444 0.7276795
 0.5647746  0.09539622 0.7043154  0.63811165 0.67669386 0.52955383
 0.6066099  0.36543316 0.6737338  0.5539933  0.65621156 0.62907845
 0.6995787  0.73524195 0.84744006 0.9495198  0.7608928  0.48056763
 0.7501701  0.40623504 0.70265645 0.710043   0.7102112  0.37203366
 0.61746454 0.21975404 1.1393425  0.32474118 0.74153525 0.25941628
 0.5345536  0.57839686 0.63660794 0.18193775 0.6886539  0.30745322
 0.6964858  0.00866431 0.9373781  0.65632445 0.7497154  0.15276378
 0.51142436 0.68064564]"
15,"0                The visitor was bothered by the drunk.
1                The drunk was bothered by the visitor.
2                  The gun was loaded by the minuteman.
3                  The minuteman was loaded by the gun.
4               The coach was disobeyed by the cyclist.
5               The cyclist was disobeyed by the coach.
6                    The squid was sauteed by the chef.
7                    The chef was sauteed by the squid.
8                   The tap was fixed by the repairman.
9                   The repairman was fixed by the tap.
10      The bystander was interrogated by the attorney.
11      The attorney was interrogated by the bystander.
12                    The worker was fired by the boss.
13                    The boss was fired by the worker.
14                 The octopus was grilled by the cook.
15                 The cook was grilled by the octopus.
16             The economist was acquitted by the jury.
17             The jury was acquitted by the economist.
18         The profit was calculated by the bookseller.
19         The bookseller was calculated by the profit.
20    The lab assistant was overwhelmed by the neuro...
21    The neuroscientist was overwhelmed by the lab ...
22              The intern was berated by the mechanic.
23              The mechanic was berated by the intern.
24               The airplane was steered by the pilot.
25               The pilot was steered by the airplane.
26        The winner was congratulated by the panelist.
27        The panelist was congratulated by the winner.
28           The kid was reprimanded by the headmaster.
29           The headmaster was reprimanded by the kid.
30           The offer was accepted by the sociologist.
31           The sociologist was accepted by the offer.
32                The illness was caught by the raider.
33                The raider was caught by the illness.
34            The cure was discovered by the scientist.
35            The scientist was discovered by the cure.
36                The banner was raised by the soldier.
37                The soldier was raised by the banner.
38             The ruffian was released by the bailiff.
39             The bailiff was released by the ruffian.
40              The aide was rebuked by the technician.
41              The technician was rebuked by the aide.
42    The firefighter was rewarded by the police chief.
43    The police chief was rewarded by the firefighter.
44                 The victor was emulated by the liar.
45                 The liar was emulated by the victor.
46              The pill was taken by the convalescent.
47              The convalescent was taken by the pill.
48             The trainee was taught by the craftsman.
49             The craftsman was taught by the trainee.
Name: Sentence, dtype: object","[0.88888889 0.68181818 0.84666667 0.03787879 0.82407407 0.39166667
 0.87681159 0.07692308 0.91333333 0.04       0.85185185 0.55797101
 0.94444444 0.18939394 0.96527778 0.00666667 0.88405797 0.19333333
 0.93518519 0.09166667 0.96376812 0.72916667 0.79545455 0.63194444
 0.99242424 0.14492754 0.96212121 0.47727273 0.90909091 0.25362319
 0.91666667 0.1875     0.72222222 0.25694444 1.         0.05833333
 0.96666667 0.09090909 0.8        0.31060606 0.82608696 0.7037037
 0.84090909 0.68181818 0.63888889 0.5        0.75757576 0.05797101
 1.         0.34259259]","[0.52415967 0.5463929  0.5648328  0.2532053  0.53836644 0.7972734
 0.9405471  0.2811706  1.0016086  0.12874866 0.6775534  0.57886565
 0.6933267  0.56754076 0.8782774  0.27927613 0.5419302  0.6613649
 0.77043295 0.30142868 0.56188715 0.66761255 0.7271011  0.7130883
 0.7418814  0.374663   0.7848202  0.49759817 0.9185076  0.48168468
 0.8227731  0.32452834 0.50280654 0.23351133 1.0957501  0.13813972
 0.7524673  0.13957834 0.82700706 0.5905727  0.6640545  0.6993898
