,Sentence,YTest,YPred
 0.6161585  0.3975215  0.4446442  0.48257518 0.7861557  0.2707349
 0.50327563 0.39979756]"
16,"0                The message was erased by the bellboy.
1                The bellboy was erased by the message.
2             The virtuoso was irritated by the novice.
3             The novice was irritated by the virtuoso.
4      The light bulb was changed by the groundskeeper.
5      The groundskeeper was changed by the light bulb.
6                   The anthem was sung by the marcher.
7                   The marcher was sung by the anthem.
8                        The soda was drunk by the man.
9                        The man was drunk by the soda.
10         The speech was delivered by the congressman.
11         The congressman was delivered by the speech.
12    The passport was photocopied by the travel-agent.
13    The travel-agent was photocopied by the passport.
14          The linebacker was relaxed by the masseuse.
15          The masseuse was relaxed by the linebacker.
16         The sugar was sprinkled by the confectioner.
17         The confectioner was sprinkled by the sugar.
18      The offender was handcuffed by the policewoman.
19      The policewoman was handcuffed by the offender.
20               The wire was bent by the ditch digger.
21               The ditch digger was bent by the wire.
22                 The paper was edited by the advisor.
23                 The advisor was edited by the paper.
24           The apprentice was trained by the artisan.
25           The artisan was trained by the apprentice.
26     The tribesman was studied by the anthropologist.
27     The anthropologist was studied by the tribesman.
28               The jet was maneuvered by the aviator.
29               The aviator was maneuvered by the jet.
30        The apartment was redecorated by the copycat.
31        The copycat was redecorated by the apartment.
32              The attacker was located by the sleuth.
33              The sleuth was located by the attacker.
34                 The target was reached by the guide.
35                 The guide was reached by the target.
36         The word was mispronounced by the announcer.
37         The announcer was mispronounced by the word.
38           The traitor was pardoned by the president.
39           The president was pardoned by the traitor.
40                The chart was made by the accountant.
41                The accountant was made by the chart.
42                The illness was caught by the raider.
43                The raider was caught by the illness.
44                 The jail was feared by the criminal.
45                 The criminal was feared by the jail.
46                The actress was cast by the producer.
47                The producer was cast by the actress.
48             The ruffian was released by the bailiff.
49             The bailiff was released by the ruffian.
Name: Sentence, dtype: object","[0.83333333 0.02469136 0.87878788 0.84848485 0.96666667 0.06818182
 0.77272727 0.         0.91666667 0.02       1.         0.
 0.96       0.         0.84090909 0.34057971 0.89583333 0.10784314
 0.99305556 0.1969697  0.79365079 0.04666667 0.84027778 0.17361111
 0.92666667 0.24242424 0.82       0.53030303 0.99242424 0.07246377
 0.63636364 0.11363636 0.75757576 0.61363636 0.96376812 0.20833333
 0.96212121 0.0625     0.81884058 0.06       0.97333333 0.04545455
 0.72222222 0.25694444 0.56060606 0.36666667 0.96969697 0.12318841
 0.8        0.31060606]","[ 0.8256069   0.2975343   0.7852126   0.8070801   0.89369947  0.29137713
  0.9388817   0.11087924  0.7446552   0.33807427  0.873236   -0.04335684
  0.84254724  0.11792547  0.65641505  0.26787955  0.8468397   0.14700586
  0.7077103   0.45361167  0.66201097  0.45761377  0.7093087   0.3207057
  0.78581387  0.74447125  0.7370594   0.4958151   0.8076194   0.45837957
  0.66989905  0.16623884  0.9109743   0.6427713   0.61508423  0.05929357
  0.95957726  0.3296476   0.8414623   0.5202227   0.8747353  -0.14124328
  0.47882563  0.3150826   0.62009746  0.44826895  0.71909815  0.24101263
  0.7754378   0.5954171 ]"
17,"0     The lab assistant was overwhelmed by the neuro...
1     The neuroscientist was overwhelmed by the lab ...
2         The gunsmith was terrorized by the warmonger.
3         The warmonger was terrorized by the gunsmith.
4                The tour-guide was chased by the lion.
5                The lion was chased by the tour-guide.
6                    The squid was sauteed by the chef.
7                    The chef was sauteed by the squid.
8          The sugar was sprinkled by the confectioner.
9          The confectioner was sprinkled by the sugar.
10             The faucet was repaired by the handyman.
11             The handyman was repaired by the faucet.
12                The rioter was restrained by the cop.
13                The cop was restrained by the rioter.
14            The diplomat was driven by the chauffeur.
15            The chauffeur was driven by the diplomat.
16                 The tenant was evicted by the owner.
17                 The owner was evicted by the tenant.
18              The statesman was shot by the assassin.
19              The assassin was shot by the statesman.
20      The beginner was supported by the professional.
21      The professional was supported by the beginner.
22          The expert was employed by the businessman.
23          The businessman was employed by the expert.
24             The form was initialed by the guarantor.
25             The guarantor was initialed by the form.
26                 The paper was edited by the advisor.
27                 The advisor was edited by the paper.
28                The novel was finished by the author.
29                The author was finished by the novel.
30                    The rebel was exiled by the king.
31                    The king was exiled by the rebel.
32                 The mission was failed by the agent.
33                 The agent was failed by the mission.
34         The cigar-maker was warned by the ecologist.
35         The ecologist was warned by the cigar-maker.
36     The contestant was discouraged by the pessimist.
37     The pessimist was discouraged by the contestant.
38      The plagiarist was admonished by the librarian.
39      The librarian was admonished by the plagiarist.
40           The schedule was verified by the humorist.
41           The humorist was verified by the schedule.
42                The program was funded by the banker.
43                The banker was funded by the program.
44         The expression was garbled by the anchorman.
45         The anchorman was garbled by the expression.
46     The right-winger was criticized by the reviewer.
47     The reviewer was criticized by the right-winger.
48               The wire was bent by the ditch digger.
49               The ditch digger was bent by the wire.
Name: Sentence, dtype: object","[0.96376812 0.72916667 0.62878788 0.61666667 0.81333333 0.36363636
 0.87681159 0.07692308 0.89583333 0.10784314 0.97222222 0.03472222
 0.98148148 0.46825397 0.94166667 0.30666667 0.97222222 0.
 0.93181818 0.63768116 0.90151515 0.61805556 0.98550725 0.6875
 0.91666667 0.17424242 0.84027778 0.17361111 0.9469697  0.02272727
 0.80952381 0.43939394 0.89166667 0.1969697  0.75925926 0.61904762
 0.93939394 0.66666667 0.825      0.5        0.66       0.03030303
 0.9382716  0.54166667 0.86363636 0.19444444 0.92424242 0.94927536
 0.79365079 0.04666667]","[0.5731585  0.65949714 0.81405866 0.57245564 0.6091701  0.6042409
 0.7837522  0.10228071 0.806658   0.08092327 0.9264008  0.16102216
 0.69229007 0.57272965 0.6794586  0.65072906 0.77499425 0.5748199
 0.76548755 0.77017343 0.64375746 0.43829063 0.8237634  0.52413404
 0.6395112  0.36095405 0.7028638  0.36781326 0.90302587 0.13439575
 0.8744092  0.6149571  0.7132958  0.2895516  0.7611617  0.70837474
 0.7569653  0.54341435 1.0070363  0.69867635 0.9917836  0.56378794
 0.5986991  0.24596961 0.75012803 0.2391124  0.77055216 0.65860474
 0.6485152  0.44975293]"
18,"0             The password was memorized by the hacker.
1             The hacker was memorized by the password.
2         The computer was purchased by the instructor.
3         The instructor was purchased by the computer.
4             The distributor was tricked by the joker.
5             The joker was tricked by the distributor.
6              The thinker was depicted by the painter.
7              The painter was depicted by the thinker.
8           The disease was contracted by the marauder.
9           The marauder was contracted by the disease.
10             The captive was saved by the negotiator.
11             The negotiator was saved by the captive.
12           The assignment was blown by the operative.
13           The operative was blown by the assignment.
14              The statesman was shot by the assassin.
15              The assassin was shot by the statesman.
16         The itinerary was confirmed by the comedian.
17         The comedian was confirmed by the itinerary.
18             The graph was created by the bookkeeper.
19             The bookkeeper was created by the graph.
20              The vendor was alarmed by the arsonist.
21              The arsonist was alarmed by the vendor.
22          The trip was canceled by the archaeologist.
23          The archaeologist was canceled by the trip.
24    The president's wife was terrified by the hija...
25    The hijacker was terrified by the president's ...
26                    The worker was fired by the boss.
27                    The boss was fired by the worker.
28                  The cushion was lifted by the maid.
29                  The maid was lifted by the cushion.
30                The cousin was shocked by the genius.
31                The genius was shocked by the cousin.
32          The expert was employed by the businessman.
33          The businessman was employed by the expert.
34                       The soda was drunk by the man.
35                       The man was drunk by the soda.
36             The crop was cultivated by the villager.
37             The villager was cultivated by the crop.
38         The expression was garbled by the anchorman.
39         The anchorman was garbled by the expression.
40              The shirt was ironed by the seamstress.
41              The seamstress was ironed by the shirt.
42            The letter was sent by the cryptographer.
43            The cryptographer was sent by the letter.
44               The dancer was costumed by the tailor.
45               The tailor was costumed by the dancer.
46           The apprentice was trained by the artisan.
47           The artisan was trained by the apprentice.
48               The prison was dreaded by the convict.
49               The convict was dreaded by the prison.
Name: Sentence, dtype: object","[0.94927536 0.24637681 0.94927536 0.         0.775      0.59848485
 0.93650794 0.27777778 0.8125     0.13636364 0.91666667 0.4469697
 0.8125     0.28030303 0.93181818 0.63768116 0.80666667 0.44666667
 0.92424242 0.05797101 0.81060606 0.68253968 0.91304348 0.01388889
 0.84       0.40151515 0.94444444 0.18939394 0.98484848 0.16666667
 0.90151515 0.67391304 0.98550725 0.6875     0.91666667 0.02
 0.98611111 0.06481481 0.86363636 0.19444444 0.925      0.04
 0.85333333 0.10606061 0.74666667 0.21969697 0.92666667 0.24242424
 0.75       0.32098765]","[0.89379317 0.49052435 0.7771334  0.050093   0.65965587 0.5871064
 0.69019395 0.3739578  0.6460292  0.48412818 0.6496094  0.5502716
 0.6765968  0.38611144 0.72845083 0.69544464 0.8406176  0.4014911
 0.82910174 0.36160547 0.6703475  0.4701771  0.87655896 0.28540152
 0.6546249  0.4732433  0.8249591  0.6965732  0.898194   0.5362137
 0.664267   0.5992974  0.80346566 0.54154915 0.78373235 0.39949352
 1.1914396  0.15534943 0.7158486  0.20167631 0.97588736 0.04034525
 0.9312549  0.1676119  0.77403325 0.46383566 0.8285944  0.8319904
 0.6208954  0.46938545]"
19,"0                  The jail was feared by the criminal.
1                  The criminal was feared by the jail.
2                 The poem was recited by the bookworm.
3                 The bookworm was recited by the poem.
4             The crowd was hypnotized by the magician.
5             The magician was hypnotized by the crowd.
6       The plagiarist was admonished by the librarian.
7       The librarian was admonished by the plagiarist.
8                     The worker was fired by the boss.
9                     The boss was fired by the worker.
10             The service was rated by the cheapskate.
11             The cheapskate was rated by the service.
12                The laptop was bought by the teacher.
13                The teacher was bought by the laptop.
14    The appointment was rescheduled by the manicur...
15    The manicurist was rescheduled by the appointm...
16              The bowler was decorated by the hatter.
17              The hatter was decorated by the bowler.
18              The turkey was basted by the boyfriend.
19              The boyfriend was basted by the turkey.
20     The contestant was discouraged by the pessimist.
21     The pessimist was discouraged by the contestant.
22         The industrialist was burgled by the robber.
23         The robber was burgled by the industrialist.
24           The pop star was stalked by the paparazzi.
25           The paparazzi was stalked by the pop star.
26         The conservative was attacked by the critic.
27         The critic was attacked by the conservative.
28                 The stash was hidden by the hoarder.
29                 The hoarder was hidden by the stash.
30         The expression was garbled by the anchorman.
31         The anchorman was garbled by the expression.
32         The address was given by the representative.
33         The representative was given by the address.
34             The cadet was supervised by the colonel.
35             The colonel was supervised by the cadet.
36                The old man was shaved by the barber.
37                The barber was shaved by the old man.
38          The stockpile was concealed by the packrat.
39          The packrat was concealed by the stockpile.
40                The deer was trapped by the huntsman.
41                The huntsman was trapped by the deer.
42                    The rebel was exiled by the king.
43                    The king was exiled by the rebel.
44                   The sink was wiped by the servant.
45                   The servant was wiped by the sink.
46              The pine tree was felled by the logger.
47              The logger was felled by the pine tree.
48                The giraffe was fed by the zookeeper.
49                The zookeeper was fed by the giraffe.
Name: Sentence, dtype: object","[0.56060606 0.36666667 0.86805556 0.06666667 0.92424242 0.24637681
 0.825      0.5        0.94444444 0.18939394 0.82575758 0.5625
 0.99275362 0.         0.95679012 0.14285714 0.40277778 0.43181818
 0.86419753 0.06349206 0.93939394 0.66666667 0.875      0.22222222
 0.96       0.33333333 0.93209877 0.84027778 0.96212121 0.53472222
 0.86363636 0.19444444 0.93181818 0.08       0.9469697  0.3125
 0.99074074 0.39166667 0.82575758 0.68421053 0.95652174 0.21014493
 0.80952381 0.43939394 0.92666667 0.04666667 0.88636364 0.16666667
 0.96212121 0.06666667]","[0.51228416 0.3885874  0.67676604 0.13829428 0.9055972  0.5949765
 0.94387555 0.68250906 0.8292238  0.7363039  0.82155013 0.52314925
 0.84061563 0.05989879 0.7632824  0.2351703  0.3654549  0.57259345
 0.57138526 0.28345776 0.7298918  0.53894496 0.78509045 0.5931396
 0.74691296 0.6389499  0.65864104 0.67158425 0.8501     0.17936093
 0.7577611  0.25580263 0.8709869  0.42706174 0.90634155 0.6226913
 0.7348772  0.4479245  0.7250124  0.293231   0.83111703 0.57276386
 0.8254043  0.6262468  0.68532705 0.11603785 0.775843   0.3159626
 0.7670108  0.56908923]"
20,"0           The whistle-blower was ousted by the union.
1           The union was ousted by the whistle-blower.
2                  The paper was edited by the advisor.
3                  The advisor was edited by the paper.
4                     The noble was obeyed by the page.
5                     The page was obeyed by the noble.
6                   The tap was fixed by the repairman.
7                   The repairman was fixed by the tap.
8              The button was pressed by the attendant.
9              The attendant was pressed by the button.
10         The ballerina was attired by the dressmaker.
11         The dressmaker was attired by the ballerina.
12        The senior citizen was billed by the cashier.
13        The cashier was billed by the senior citizen.
14          The wash basin was cleaned by the domestic.
15          The domestic was cleaned by the wash basin.
16                The game was won by the poker player.
17                The poker player was won by the game.
18    The abused woman was comforted by the social w...
19    The social worker was comforted by the abused ...
20             The hostage was rescued by the mediator.
21             The mediator was rescued by the hostage.
22    The newsagent was promoted by the TV station h...
23    The TV station head was promoted by the newsag...
24       The shopkeeper was unnerved by the pyromaniac.
25       The pyromaniac was unnerved by the shopkeeper.
26          The conqueror was imitated by the deceiver.
27          The deceiver was imitated by the conqueror.
28               The souvenir was lost by the traveler.
29               The traveler was lost by the souvenir.
30           The cash was squandered by the prostitute.
31           The prostitute was squandered by the cash.
32        The triumph was promised by the ship captain.
33        The ship captain was promised by the triumph.
34        The specialist was hired by the entrepreneur.
35        The entrepreneur was hired by the specialist.
36            The clergyman was cherished by the nomad.
37            The nomad was cherished by the clergyman.
38          The participant was dissuaded by the cynic.
39          The cynic was dissuaded by the participant.
40                   The company was run by the tycoon.
41                   The tycoon was run by the company.
42               The door was unlocked by the deckhand.
43               The deckhand was unlocked by the door.
44         The conservative was attacked by the critic.
45         The critic was attacked by the conservative.
46                 The mission was failed by the agent.
47                 The agent was failed by the mission.
48              The attacker was located by the sleuth.
49              The sleuth was located by the attacker.
Name: Sentence, dtype: object","[0.92592593 0.73809524 0.84027778 0.17361111 0.57575758 0.44202899
 0.91333333 0.04       0.97727273 0.05555556 0.92028986 0.27083333
 0.9        0.30555556 0.67333333 0.13636364 0.97530864 0.09722222
 0.9469697  0.38666667 0.9375     0.29012346 0.95238095 0.4375
 0.72666667 0.64393939 0.67424242 0.56060606 0.84848485 0.04666667
 0.83333333 0.21527778 0.74074074 0.2        0.95       0.65277778
 0.6984127  0.70138889 0.74074074 0.74242424 0.87037037 0.12878788
 0.94927536 0.04320988 0.93209877 0.84027778 0.89166667 0.1969697
 0.75757576 0.61363636]","[0.5933908  0.56502354 0.7431582  0.31613624 0.5498462  0.6280234
 0.9830049  0.14447916 0.8050008  0.23906851 0.68521667 0.29136264
 0.920931   0.65736544 0.64971244 0.10124624 0.7989272  0.20889032
 0.94389737 0.7556263  0.7597393  0.6522187  0.57696354 0.50194204
 0.70468175 0.6779126  0.58926773 0.68957245 1.0907973  0.4328426
 0.89035213 0.33195293 0.7666954  0.07382083 0.9427732  0.6712254
 0.5507053  0.6900631  0.8726145  0.8409358  1.0539857  0.4577732
 0.6707432  0.0751828  0.70367634 0.67552745 0.705078   0.35194933
 0.9586363  0.5857743 ]"
21,"0                  The mission was failed by the agent.
1                  The agent was failed by the mission.
2              The marketer was duped by the prankster.
3              The prankster was duped by the marketer.
4            The cash was squandered by the prostitute.
5            The prostitute was squandered by the cash.
6                    The sink was wiped by the servant.
7                    The servant was wiped by the sink.
8              The lad was instructed by the governess.
9              The governess was instructed by the lad.
10    The tobacconist was cautioned by the environme...
11    The environmentalist was cautioned by the toba...
12                The cousin was shocked by the genius.
13                The genius was shocked by the cousin.
14               The door was unlocked by the deckhand.
15               The deckhand was unlocked by the door.
16              The recluse was taunted by the windbag.
17              The windbag was taunted by the recluse.
18           The pop star was stalked by the paparazzi.
19           The paparazzi was stalked by the pop star.
20             The estate was inspected by the sheriff.
21             The sheriff was inspected by the estate.
22                The old man was shaved by the barber.
23                The barber was shaved by the old man.
24            The cure was discovered by the scientist.
25            The scientist was discovered by the cure.
26                    The bag was packed by the marine.
27                    The marine was packed by the bag.
28        The apartment was redecorated by the copycat.
29        The copycat was redecorated by the apartment.
30        The beverage was requested by the adventurer.
31        The adventurer was requested by the beverage.
32                  The tap was fixed by the repairman.
33                  The repairman was fixed by the tap.
34              The shirt was ironed by the seamstress.
35              The seamstress was ironed by the shirt.
36    The newsagent was promoted by the TV station h...
37    The TV station head was promoted by the newsag...
38            The alcohol was provided by the overseer.
39            The overseer was provided by the alcohol.
40           The plant was watered by the house sitter.
41           The house sitter was watered by the plant.
42             The story was abandoned by the reporter.
43             The reporter was abandoned by the story.
44           The medicine was swallowed by the patient.
45           The patient was swallowed by the medicine.
46     The contestant was discouraged by the pessimist.
47     The pessimist was discouraged by the contestant.
48                The rioter was restrained by the cop.
49                The cop was restrained by the rioter.
Name: Sentence, dtype: object","[0.89166667 0.1969697  0.92753623 0.70666667 0.83333333 0.21527778
 0.92666667 0.04666667 0.90833333 0.34       0.83333333 0.42361111
 0.90151515 0.67391304 0.94927536 0.04320988 0.51449275 0.47333333
 0.96       0.33333333 0.92666667 0.20634921 0.99074074 0.39166667
 1.         0.05833333 0.87121212 0.00757576 0.63636364 0.11363636
 0.85606061 0.02777778 0.91333333 0.04       0.925      0.04
 0.95238095 0.4375     0.7826087  0.02173913 0.96       0.04166667
 0.93055556 0.11111111 1.         0.03623188 0.93939394 0.66666667
 0.98148148 0.46825397]","[0.6007482  0.27148387 0.7574371  0.68513507 0.82362974 0.2872166
 0.7890068  0.1922265  0.7606238  0.47333825 0.5590373  0.7463748
 0.6875206  0.64773583 0.7102143  0.08272094 0.26299    0.32950908
 0.92328763 0.7004372  0.9773214  0.23595673 0.7992924  0.5264347
 1.1121438  0.27304983 0.6987753  0.17174906 0.69979966 0.20533848
 0.7227833  0.32395756 0.97754943 0.13192642 1.0709991  0.00192755
 0.59529376 0.46058047 0.76915467 0.31900537 0.77334887 0.26596165
 0.84458184 0.19581038 0.7323259  0.22723132 0.77380514 0.55874187
 0.87802386 0.7255935 ]"
22,"0                  The trainer was defied by the biker.
1                  The biker was defied by the trainer.
2                  The girl was spanked by the au pair.
3                  The au pair was spanked by the girl.
4               The bowler was decorated by the hatter.
5               The hatter was decorated by the bowler.
6                 The pipe was smoked by the crackhead.
7                 The crackhead was smoked by the pipe.
8     The tobacconist was cautioned by the environme...
9     The environmentalist was cautioned by the toba...
10             The button was pressed by the attendant.
11             The attendant was pressed by the button.
12           The liquor was supplied by the supervisor.
13           The supervisor was supplied by the liquor.
14           The kid was reprimanded by the headmaster.
15           The headmaster was reprimanded by the kid.
16                     The baby was coddled by the dad.
17                     The dad was coddled by the baby.
18           The apprentice was trained by the artisan.
19           The artisan was trained by the apprentice.
20              The guest was hassled by the alcoholic.
21              The alcoholic was hassled by the guest.
22               The prison was dreaded by the convict.
23               The convict was dreaded by the prison.
24              The coach was disobeyed by the cyclist.
25              The cyclist was disobeyed by the coach.
26    The firefighter was rewarded by the police chief.
27    The police chief was rewarded by the firefighter.
28          The property was examined by the constable.
29          The constable was examined by the property.
30     The seaman was undercharged by the streetwalker.
31     The streetwalker was undercharged by the seaman.
32            The widower was treated by the urologist.
33            The urologist was treated by the widower.
34        The senior citizen was billed by the cashier.
35        The cashier was billed by the senior citizen.
36        The triumph was promised by the ship captain.
37        The ship captain was promised by the triumph.
38                 The tenant was evicted by the owner.
39                 The owner was evicted by the tenant.
40       The first lady was petrified by the terrorist.
41       The terrorist was petrified by the first lady.
42                  The ornament was hung by the uncle.
43                  The uncle was hung by the ornament.
44      The bystander was interrogated by the attorney.
45      The attorney was interrogated by the bystander.
46          The disease was contracted by the marauder.
47          The marauder was contracted by the disease.
48            The suit was wrinkled by the interviewee.
49            The interviewee was wrinkled by the suit.
Name: Sentence, dtype: object","[0.61111111 0.68       0.74666667 0.36805556 0.40277778 0.43181818
 0.93055556 0.02083333 0.83333333 0.42361111 0.97727273 0.05555556
 0.73015873 0.00757576 0.90909091 0.25362319 0.97619048 0.15740741
 0.92666667 0.24242424 0.86111111 0.75       0.75       0.32098765
 0.82407407 0.39166667 0.84090909 0.68181818 0.88333333 0.12
 0.49275362 0.43478261 0.86       0.29861111 0.9        0.30555556
 0.74074074 0.2        0.97222222 0.         0.88       0.46212121
 0.89333333 0.04       0.85185185 0.55797101 0.8125     0.13636364
 0.76515152 0.22222222]","[ 0.5203837   0.4717151   0.77153087  0.6462003   0.3879913   0.694216
  0.80973387  0.40159595  0.53473663  0.7294396   0.80677223  0.09679902
  0.69626355 -0.05306697  1.0128231   0.42665052  0.71039367  0.3906684
  0.76612926  0.66977036  0.64258397  0.69487226  0.6875255   0.37529027
  0.6863563   0.7671721   0.8266392   0.33721554  0.96123624  0.21549654
  0.6869134   0.7767571   0.7698604   0.38086736  0.91940117  0.58277667
  0.82755136  0.04607487  0.5957198   0.60051835  0.45496535  0.3268634
  0.81656027  0.12986815  0.802361    0.65853405  0.8280077   0.356202
  0.88168     0.28141809]"
23,"0              The filmmaker was pestered by the fan.
1              The fan was pestered by the filmmaker.
2              The money was wasted by the call girl.
3              The call girl was wasted by the money.
4           The widower was treated by the urologist.
5           The urologist was treated by the widower.
6      The senator was threatened by the blackmailer.
7      The blackmailer was threatened by the senator.
8     The plagiarist was admonished by the librarian.
9     The librarian was admonished by the plagiarist.
10           The painting was inherited by the count.
11           The count was inherited by the painting.
12            The priest was revered by the vagabond.
13            The vagabond was revered by the priest.
14         The trashcan was emptied by the fisherman.
15         The fisherman was emptied by the trashcan.
16       The address was given by the representative.
17       The representative was given by the address.
18     The enthusiast was disappointed by the singer.
19     The singer was disappointed by the enthusiast.
20      The apartment was redecorated by the copycat.
21      The copycat was redecorated by the apartment.
22           The thinker was depicted by the painter.
23           The painter was depicted by the thinker.
24           The graph was created by the bookkeeper.
25           The bookkeeper was created by the graph.
26              The banner was raised by the soldier.
27              The soldier was raised by the banner.
28             The message was erased by the bellboy.
29             The bellboy was erased by the message.
30           The concert was attended by the groupie.
31           The groupie was attended by the concert.
32           The estate was inspected by the sheriff.
33           The sheriff was inspected by the estate.
34          The baguette was sliced by the Frenchman.
35          The Frenchman was sliced by the baguette.
36          The table was tidied by the receptionist.
37          The receptionist was tidied by the table.
38            The guest was hassled by the alcoholic.
39            The alcoholic was hassled by the guest.
40            The pill was taken by the convalescent.
41            The convalescent was taken by the pill.
42        The trip was canceled by the archaeologist.
43        The archaeologist was canceled by the trip.
44    The beginner was supported by the professional.
45    The professional was supported by the beginner.
46             The infant was pampered by the father.
47             The father was pampered by the infant.
48               The stash was hidden by the hoarder.
49               The hoarder was hidden by the stash.
Name: Sentence, dtype: object","[0.97222222 0.5        0.9057971  0.05769231 0.86       0.29861111
 0.91358025 0.63888889 0.825      0.5        0.72222222 0.12878788
 0.78787879 0.41666667 0.86231884 0.02       0.93181818 0.08
 0.83333333 0.67283951 0.63636364 0.11363636 0.93650794 0.27777778
 0.92424242 0.05797101 0.96666667 0.09090909 0.83333333 0.02469136
 0.9375     0.12121212 0.92666667 0.20634921 0.99305556 0.06060606
 0.94202899 0.09333333 0.86111111 0.75       0.75757576 0.05797101
 0.91304348 0.01388889 0.90151515 0.61805556 0.94927536 0.05072464
 0.96212121 0.53472222]","[0.6676824  0.55528045 0.8973272  0.3321252  0.8060231  0.2974248
 0.8354647  0.72231174 1.0290871  0.70064116 0.6672015  0.42000842
 0.6497426  0.7520232  0.8401811  0.10417485 0.7736895  0.24792624
 0.8196306  0.684602   0.6935966  0.09655881 0.6026094  0.23283505
 0.77905345 0.08911681 0.8580239  0.05289006 0.8458202  0.28828406
 0.9350352  0.11262369 1.0101049  0.30026817 0.7436886  0.09317899
 0.7036762  0.13188362 0.7111702  0.6352339  0.70565844 0.10166192
 0.97043467 0.26493907 0.61602426 0.4784801  0.66290545 0.39966154
 1.0470116  0.44639754]"
